Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;Año
1;22;Irlanda;No;Si;No;No;No;10;4;400;600;2;0;10;3;10;10;4;7;4;2;Q4;Si;No;No;No;10;2022
1;22;Francia;No;Si;No;No;No;7;5;420;827;2;1;10;4;10;10;4;1;1;2;Q3;No;No;Si;No;5;2022
1;22;España;No;Si;No;No;No;5;4;450;1.037;9;3;8;3;10;10;4;6;2;3;Q3;No;No;Si;No;14;2022
1;22;España;No;Si;No;No;No;5;3;460;822;2;1;9;4;10;10;3;1;2;4;Q3;No;No;Si;No;8;2022
6;22;Alemania;No;No;No;No;Si;7;2;499;1.001;2;2;8;3;7;7;4;1;2;3;Q4;No;Si;No;No;4;2022
6;22;Alemania;No;Si;No;No;No;7;2;520;600;5;1;8;3;8;8;4;4;1;2;Q1;No;Si;No;No;6;2022
6;22;Reino Unido;No;Si;No;No;No;7;2;530;980;2;2;10;5;10;10;4;1;2;1;Q3;Si;No;No;No;3;2022
6;22;España;No;Si;No;No;No;8;2;542;345;2;1;9;5;10;10;4;1;2;2;Q3;No;No;Si;No;12;2022
6;22;España;No;Si;No;No;No;4;4;553;1.109;2;2;10;5;10;10;4;5;1;4;Q2;Si;No;No;No;1;2022
6;22;España;No;Si;No;No;No;6;2;573;935;3;1;8;3;10;10;4;1;2;4;Q3;No;No;Si;No;8;2022
6;22;España;No;Si;No;No;No;6;2;584;1.266;9;3;10;5;10;10;4;1;1;2;Q3;No;No;Si;No;10;2022
6;22;Noruega;No;No;No;Si;No;9;4;602;982;2;2;10;4;10;10;1;1;1;3;Q2;Si;No;No;No;2;2022
1;22;España;No;No;No;No;Si;5;4;646;1.158;2;1;8;4;7;8;4;1;2;4;Q3;Si;No;No;No;16;2022
6;22;Noruega;No;No;No;Si;No;7;4;646;1.158;1;1;7;3;5;6;4;6;4;1;Q1;No;No;No;Si;7;2022
1;22;Suecia;No;No;No;No;Si;7;2;686;1.376;16;16;8;3;10;10;4;4;3;4;Q1;Si;No;No;No;10;2022
6;22;Noruega;No;Si;No;No;No;7;3;687;1.378;5;4;7;3;8;8;4;6;1;2;Q1;Si;No;No;No;4;2022
6;22;Belgica;No;No;No;No;Si;6;1;700;233;18;18;10;5;10;10;4;3;4;5;Q4;Si;No;No;No;10;2022
6;22;Belgica;No;No;Si;No;No;7;1;748;1.338;21;21;9;4;10;10;4;1;3;2;Q4;Si;No;No;No;10;2022
6;22;España;No;No;No;No;Si;7;1;795;1.422;5;2;10;4;10;10;2;6;1;2;Q3;Si;No;No;No;8;2022
6;22;España;No;Si;No;No;No;7;3;799;1.653;1;0;8;3;9;9;3;3;4;2;Q3;Si;No;No;No;3;2022
1;22;Reino Unido;No;Si;No;No;No;7;5;800;800;6;1;7;3;3;6;4;1;2;2;Q3;No;Si;No;No;14;2022
6;22;Reino Unido;No;No;No;Si;No;7;3;817;1.883;3;0;5;2;4;5;4;6;3;3;Q3;No;No;Si;No;7;2022
6;22;Reino Unido;No;No;No;No;Si;14;2;943;850;10;2;9;4;9;9;1;1;4;3;Q3;No;No;Si;No;8;2022
1;22;Suecia;Si;No;No;No;No;4;1;950;1.100;1;0;8;4;8;8;4;2;3;1;Q4;Si;No;No;No;8;2022
1;22;Alemania;No;No;Si;No;No;7;2;962;1.545;3;1;7;3;7;7;4;6;1;2;Q1;Si;No;No;No;18;2022
1;22;Alemania;No;No;No;No;Si;7;2;985;1.379;4;1;8;3;7;7;4;6;1;1;Q1;Si;No;No;No;6;2022
6;22;Belgica;No;No;No;No;Si;7;3;1.021;2.179;3;3;8;3;8;8;4;1;2;1;Q4;Si;No;No;No;9;2022
1;22;España;Si;No;No;No;No;13;2;1.071;2.749;18;18;8;4;10;10;4;6;1;3;Q3;Si;No;No;No;1;2022
6;22;Suiza;No;Si;No;No;No;6;2;1.200;400;2;2;9;4;8;8;4;1;3;3;Q4;No;No;Si;No;3;2022
6;22;Alemania;No;No;No;Si;No;10;4;1.270;1.647;10;10;7;2;7;7;2;1;2;2;Q3;Si;No;No;No;1;2022
1;22;España;No;No;No;No;Si;4;3;1.451;2.910;3;1;9;3;8;9;4;1;2;4;Q4;Si;No;No;No;5;2022
1;22;Otros;No;No;No;No;Si;7;2;1.457;2.401;5;5;8;4;8;8;4;2;2;2;Q1;No;Si;No;No;10;2022
6;22;España;No;Si;No;No;No;4;5;1.566;2.557;2;0;10;3;10;10;4;1;4;2;Q4;No;Si;No;No;10;2022
1;22;Noruega;No;Si;No;No;No;7;2;1.567;2.089;1;1;9;3;10;10;4;1;4;2;Q3;No;Si;No;No;10;2022
1;22;España;No;No;No;No;Si;14;2;1.568;2.129;5;4;8;4;10;10;4;6;2;2;Q3;Si;No;No;No;2;2022
6;22;Países Bajos;No;No;No;Si;No;6;2;1.867;3.267;1;1;6;3;4;4;4;1;3;4;Q3;No;No;No;Si;10;2022
1;22;Dinamarca;No;Si;No;No;No;7;4;2.000;1.800;2;2;9;4;7;10;3;6;1;2;Q1;No;Si;No;No;2;2022
6;22;Suecia;No;No;No;No;Si;7;4;4.000;2.000;7;3;10;5;10;10;4;3;4;2;Q4;No;Si;No;No;5;2022
1;22;Noruega;No;No;No;No;Si;6;2;12;19;1;1;7;3;3;5;4;6;1;3;Q2;Si;No;No;No;6;2022
1;22;Países Bajos;No;No;No;Si;No;7;4;60;144;3;1;7;3;6;6;3;1;2;2;Q3;Si;No;No;No;16;2022
6;22;Belgica;No;No;No;No;Si;5;6;78;150;2;2;8;3;7;7;4;1;2;6;Q3;Si;No;No;No;4;2022
1;22;Reino Unido;No;No;No;No;Si;9;3;90;445;2;1;8;3;8;8;4;1;2;4;Q1;Si;No;No;No;1;2022
6;23;España;Si;No;No;No;No;4;4;95;762;3;2;10;5;10;10;4;1;1;4;Q4;No;Si;No;No;8;2022
6;23;España;Si;No;No;No;No;5;3;100;100;11;3;9;3;9;10;4;1;1;2;Q4;Si;No;No;No;6;2022
1;23;Suecia;No;Si;No;No;No;7;4;142;258;11;11;8;3;8;8;3;7;2;2;Q2;Si;No;No;No;4;2022
6;23;España;No;No;No;Si;No;4;4;147;202;2;1;8;4;8;8;4;1;1;4;Q2;Si;No;No;No;10;2022
6;23;Francia;No;No;Si;No;No;7;2;150;180;2;0;6;2;5;7;4;1;2;4;Q3;No;No;No;Si;8;2022
6;23;España;No;Si;No;No;No;4;5;150;520;2;1;10;3;10;10;3;1;4;2;Q2;No;No;No;Si;13;2022
6;23;Otros;No;Si;No;No;No;6;4;198;287;1;0;9;4;9;9;4;6;2;3;Q2;Si;No;No;No;2;2022
6;23;Otros;No;No;No;Si;No;4;4;200;100;1;0;10;5;10;10;4;1;1;1;Q2;No;No;Si;No;2;2022
1;23;Otros;No;Si;No;No;No;8;5;200;350;1;0;8;3;8;8;4;6;1;4;Q3;Si;No;No;No;6;2022
1;23;Otros;No;Si;No;No;No;10;4;202;356;3;2;10;5;10;10;4;2;2;2;Q2;Si;No;No;No;10;2022
1;23;España;No;No;No;Si;No;5;6;224;394;1;1;8;3;5;7;4;4;1;5;Q3;Si;No;No;No;5;2022
6;23;Finlandia;No;No;No;Si;No;5;4;230;600;9;7;10;4;8;8;4;1;1;1;Q4;No;Si;No;No;10;2022
6;23;Alemania;No;No;No;Si;No;7;2;273;495;2;1;8;3;7;9;4;1;1;1;Q2;Si;No;No;No;3;2022
6;23;Alemania;No;No;No;Si;No;6;2;280;680;2;0;10;5;10;10;3;1;3;2;Q2;No;No;Si;No;5;2022
6;23;Alemania;No;Si;No;No;No;6;4;288;516;1;1;9;4;9;9;4;6;1;4;Q2;No;No;Si;No;16;2022
1;23;España;No;Si;No;No;No;9;3;298;190;8;3;8;3;8;8;4;5;1;2;Q2;Si;No;No;No;6;2022
6;23;España;No;No;No;No;Si;15;2;300;630;4;1;9;3;9;9;4;1;2;2;Q3;Si;No;No;No;5;2022
6;23;Reino Unido;No;Si;No;No;No;7;2;303;303;3;2;7;3;7;8;4;1;2;2;Q3;No;No;Si;No;11;2022
6;23;España;No;Si;No;No;No;3;2;333;667;1;1;10;3;10;10;4;6;2;4;Q3;Si;No;No;No;7;2022
6;23;Alemania;No;Si;No;No;No;11;6;341;495;16;1;9;4;10;10;4;6;2;2;Q1;No;No;Si;No;3;2022
6;23;España;No;Si;No;No;No;10;6;350;290;5;5;8;4;10;10;4;10;1;4;Q3;No;Si;No;No;6;2022
6;23;España;No;No;No;No;Si;6;2;366;734;6;3;10;5;10;10;4;6;1;4;Q3;Si;No;No;No;10;2022
6;23;Reino Unido;No;Si;No;No;No;7;5;375;670;1;1;8;4;8;8;4;1;4;4;Q2;Si;No;No;No;10;2022
6;23;España;No;Si;No;No;No;3;6;386;289;2;1;8;4;10;10;4;1;2;2;Q4;Si;No;No;No;6;2022
1;23;España;No;Si;No;No;No;7;2;400;1.000;1;1;8;3;7;8;3;2;1;4;Q3;Si;No;No;No;6;2022
1;23;Reino Unido;No;Si;No;No;No;7;4;409;1.184;2;1;9;4;9;9;4;1;3;2;Q3;Si;No;No;No;4;2022
1;23;España;No;No;No;Si;No;4;6;433;442;2;1;10;5;10;10;4;5;1;3;Q2;Si;No;No;No;2;2022
6;23;Alemania;No;Si;No;No;No;17;4;487;707;2;1;10;4;10;10;4;6;2;2;Q3;Si;No;No;No;15;2022
6;23;Otros;No;No;No;No;Si;1;5;527;738;2;2;10;5;10;10;4;1;3;3;Q4;Si;No;No;No;5;2022
1;23;Noruega;Si;No;No;No;No;27;4;527;958;16;16;8;3;9;9;3;8;3;3;Q1;Si;No;No;No;6;2022
6;23;Irlanda;No;No;No;No;Si;7;4;551;1.204;2;1;10;3;7;10;3;1;2;2;Q3;No;No;Si;No;7;2022
6;23;Reino Unido;No;No;No;Si;No;4;2;590;1.614;1;1;10;5;10;10;4;6;1;4;Q2;No;No;Si;No;7;2022
6;23;España;No;No;No;No;Si;4;2;610;854;5;2;10;5;10;10;4;6;1;4;Q2;No;No;No;Si;4;2022
6;23;Reino Unido;No;Si;No;No;No;7;2;620;700;1;1;10;3;10;10;4;2;3;2;Q1;Si;No;No;No;6;2022
6;23;Reino Unido;No;No;No;No;Si;7;4;654;888;4;1;10;3;10;10;4;1;1;1;Q4;No;No;Si;No;7;2022
6;23;España;No;Si;No;No;No;5;3;767;1.113;1;1;7;4;5;6;4;1;1;1;Q2;Si;No;No;No;10;2022
1;23;Italia;No;Si;No;No;No;8;5;779;1.038;5;1;10;3;5;5;3;1;4;2;Q3;No;Si;No;No;5;2022
6;23;España;No;No;No;No;Si;6;2;791;2.164;3;2;9;3;10;10;4;1;1;4;Q4;Si;No;No;No;11;2022
6;23;Noruega;No;Si;No;No;No;6;4;819;1.146;2;1;7;3;7;7;4;1;3;2;Q2;Si;No;No;No;7;2022
1;23;Reino Unido;No;Si;No;No;No;7;2;912;1.632;5;3;9;4;8;9;4;4;3;5;Q2;No;Si;No;No;12;2022
6;23;Noruega;No;No;No;No;Si;7;2;1.098;1.741;3;2;8;3;8;8;4;1;2;2;Q4;No;No;No;Si;6;2022
6;23;Reino Unido;No;No;No;Si;No;8;4;1.146;2.641;3;1;9;5;10;10;4;1;4;4;Q4;Si;No;No;No;5;2022
6;23;Alemania;No;Si;No;No;No;14;4;1.858;3.062;2;1;8;3;10;8;4;6;1;1;Q3;No;Si;No;No;8;2022
6;23;Reino Unido;No;No;No;No;Si;7;2;2.000;5.086;4;2;9;3;10;10;4;1;2;4;Q3;Si;No;No;No;8;2022
6;23;Alemania;No;No;No;Si;No;10;6;2.000;2.594;1;1;9;4;10;10;4;6;1;2;Q3;Si;No;No;No;0;2022
6;23;Otros;No;Si;No;No;No;7;2;2.467;3.319;9;3;8;3;8;9;4;1;3;3;Q2;Si;No;No;No;16;2022
6;23;Alemania;No;No;No;No;Si;7;2;3.104;6.779;5;2;9;3;9;9;4;6;1;1;Q1;Si;No;No;No;4;2022
1;23;Dinamarca;No;No;No;No;Si;7;2;4.144;5.524;5;5;8;3;8;8;4;6;1;1;Q3;No;No;Si;No;5;2022
6;23;Belgica;No;Si;No;No;No;9;5;5.050;8.243;25;25;9;3;10;9;4;1;2;2;Q1;Si;No;No;No;1;2022
6;23;Reino Unido;No;Si;No;No;No;5;2;49;295;2;2;9;4;9;9;4;1;4;3;Q1;Si;No;No;No;3;2022
1;23;Noruega;No;No;No;Si;No;6;4;90;490;3;3;8;3;8;8;4;1;3;5;Q4;No;No;Si;No;9;2022
6;23;Dinamarca;No;No;No;No;Si;7;2;100;360;3;3;8;3;10;10;4;1;1;2;Q1;No;Si;No;No;12;2022
6;24;España;No;No;No;Si;No;9;6;110;100;2;1;9;4;9;9;4;1;2;4;Q2;Si;No;No;No;4;2022
6;24;España;No;Si;No;No;No;3;2;170;275;2;1;9;3;10;10;4;4;1;3;Q2;Si;No;No;No;8;2022
1;24;España;Si;No;No;No;No;4;5;175;525;8;8;8;3;10;10;4;1;4;2;Q1;Si;No;No;No;2;2022
1;24;España;No;Si;No;No;No;5;4;177;110;2;0;7;3;10;10;4;1;1;4;Q1;No;No;Si;No;13;2022
1;24;Reino Unido;No;No;No;Si;No;7;4;185;269;5;1;10;5;7;9;4;1;2;4;Q3;Si;No;No;No;3;2022
6;24;España;No;No;No;Si;No;5;4;200;350;2;1;9;4;10;10;4;6;1;3;Q3;No;Si;No;No;5;2022
1;24;Reino Unido;Si;No;No;No;No;5;2;200;300;2;1;10;4;10;10;4;1;3;2;Q2;Si;No;No;No;11;2022
6;24;España;No;Si;No;No;No;7;6;200;260;2;1;8;4;6;7;4;6;2;2;Q3;Si;No;No;No;22;2022
1;24;Alemania;Si;No;No;No;No;7;6;221;321;2;1;10;5;10;10;4;1;3;1;Q1;Si;No;No;No;6;2022
1;24;España;Si;No;No;No;No;5;3;224;320;3;3;7;2;6;8;4;1;1;4;Q2;Si;No;No;No;10;2022
1;24;Reino Unido;No;No;No;Si;No;7;2;263;639;10;2;9;3;10;10;1;1;2;5;Q2;No;No;Si;No;1;2022
6;24;Irlanda;No;Si;No;No;No;8;2;269;161;3;3;8;3;10;10;1;1;3;2;Q2;Si;No;No;No;8;2022
1;24;España;No;Si;No;No;No;8;4;277;388;2;1;9;4;10;10;4;1;2;3;Q1;No;Si;No;No;14;2022
6;24;España;No;Si;No;No;No;6;4;300;600;2;2;9;4;10;10;4;6;1;3;Q2;Si;No;No;No;7;2022
6;24;Alemania;No;No;No;Si;No;7;2;300;300;2;0;9;3;9;10;3;1;3;2;Q3;No;No;No;Si;6;2022
6;24;España;No;Si;No;No;No;5;2;307;446;2;1;7;3;10;10;3;1;1;2;Q4;Si;No;No;No;12;2022
6;24;España;No;No;No;Si;No;6;4;325;472;20;18;10;2;5;2;4;1;2;1;Q1;Si;No;No;No;7;2022
6;24;Reino Unido;No;Si;No;No;No;4;1;350;583;6;6;10;3;10;10;4;1;2;1;Q2;No;Si;No;No;14;2022
1;24;Irlanda;No;Si;No;No;No;10;2;350;600;3;2;9;4;10;10;3;1;2;1;Q2;Si;No;No;No;12;2022
6;24;Reino Unido;No;Si;No;No;No;6;5;368;490;1;1;10;5;10;10;1;1;1;2;Q3;Si;No;No;No;4;2022
6;24;Países Bajos;No;No;No;No;Si;7;2;389;805;2;2;7;3;10;10;4;2;1;1;Q1;Si;No;No;No;12;2022
1;24;Otros;No;Si;No;No;No;7;4;423;564;10;7;10;3;10;10;4;1;2;1;Q1;No;No;Si;No;10;2022
1;24;Reino Unido;No;No;No;Si;No;4;2;491;884;7;1;9;5;10;10;4;1;2;1;Q1;Si;No;No;No;8;2022
1;24;España;No;Si;No;No;No;5;3;515;836;3;1;8;3;8;8;4;5;2;4;Q3;Si;No;No;No;18;2022
6;24;Finlandia;Si;No;No;No;No;7;4;546;364;3;1;10;4;9;9;4;1;2;2;Q4;Si;No;No;No;6;2022
6;24;España;No;No;No;Si;No;3;2;581;956;4;2;7;3;7;8;4;1;1;1;Q4;No;No;Si;No;16;2022
6;24;Noruega;No;Si;No;No;No;12;4;589;800;3;3;10;4;10;10;4;1;2;2;Q3;Si;No;No;No;6;2022
6;24;Belgica;No;Si;No;No;No;7;5;589;786;5;4;8;3;7;8;3;1;2;1;Q3;Si;No;No;No;10;2022
6;24;Otros;No;Si;No;No;No;7;3;597;959;1;0;10;3;10;10;3;1;1;2;Q3;No;No;Si;No;4;2022
6;24;Países Bajos;No;Si;No;No;No;5;3;600;600;2;1;10;4;10;10;4;2;1;2;Q3;Si;No;No;No;5;2022
1;24;Noruega;No;Si;No;No;No;7;2;610;854;6;2;9;3;10;10;3;1;3;2;Q3;Si;No;No;No;9;2022
1;24;Finlandia;No;No;No;No;Si;7;3;620;1.108;6;4;9;4;7;8;4;6;1;1;Q2;No;No;Si;No;6;2022
1;24;Suiza;Si;No;No;No;No;8;2;622;904;2;1;8;3;9;9;4;1;3;1;Q4;Si;No;No;No;2;2022
1;24;Alemania;No;Si;No;No;No;7;6;636;1.137;12;1;9;4;8;8;4;1;4;2;Q3;Si;No;No;No;10;2022
6;24;Alemania;No;Si;No;No;No;7;2;636;849;2;1;10;4;10;10;4;6;3;2;Q3;No;No;No;Si;4;2022
1;24;Reino Unido;No;Si;No;No;No;7;2;664;1.095;4;2;9;4;9;10;4;1;3;2;Q3;Si;No;No;No;8;2022
1;24;Otros;No;No;No;Si;No;7;3;694;1.224;4;4;10;5;5;10;4;5;1;2;Q4;Si;No;No;No;1;2022
6;24;Reino Unido;No;Si;No;No;No;6;4;702;1.157;2;1;9;3;8;7;4;1;3;2;Q3;Si;No;No;No;8;2022
6;24;Países Bajos;No;Si;No;No;No;7;3;706;1.145;4;4;9;4;10;10;4;1;2;2;Q3;Si;No;No;No;10;2022
6;24;Alemania;No;Si;No;No;No;9;3;750;1.000;2;2;8;3;10;10;4;6;3;2;Q2;Si;No;No;No;3;2022
1;24;Países Bajos;No;No;No;No;Si;5;4;762;1.236;2;1;8;3;7;7;4;1;3;2;Q3;No;No;Si;No;3;2022
6;24;Belgica;No;Si;No;No;No;7;2;780;1.400;4;1;7;3;8;7;3;1;1;2;Q3;Si;No;No;No;3;2022
6;24;Noruega;No;Si;No;No;No;7;3;820;1.110;4;2;8;3;8;8;4;1;2;2;Q4;Si;No;No;No;3;2022
6;24;Belgica;No;Si;No;No;No;5;2;868;1.530;4;1;8;3;8;8;4;1;2;1;Q3;Si;No;No;No;6;2022
6;24;Alemania;No;Si;No;No;No;22;6;915;1.485;2;1;8;3;8;8;4;6;1;2;Q3;Si;No;No;No;7;2022
1;24;Irlanda;No;Si;No;No;No;12;4;1.093;1.734;2;2;8;3;10;10;4;1;2;4;Q2;Si;No;No;No;4;2022
6;24;Alemania;No;Si;No;No;No;9;2;1.131;1.846;4;2;8;3;8;10;4;1;1;1;Q2;No;No;Si;No;10;2022
6;24;Belgica;No;Si;No;No;No;7;3;1.298;1.502;2;2;10;4;8;10;3;1;1;2;Q3;No;No;Si;No;9;2022
6;24;Otros;No;No;No;Si;No;7;2;1.300;2.500;6;3;9;2;9;9;4;1;4;3;Q2;Si;No;No;No;5;2022
6;24;Noruega;No;Si;No;No;No;14;2;1.312;2.187;3;3;8;4;10;10;4;1;4;2;Q1;No;Si;No;No;7;2022
6;24;Suiza;No;Si;No;No;No;7;1;1.348;782;3;3;9;4;10;10;4;1;3;2;Q3;No;Si;No;No;10;2022
6;24;Alemania;No;Si;No;No;No;10;1;1.402;1.963;6;1;8;4;8;7;4;1;2;2;Q2;Si;No;No;No;0;2022
6;24;Alemania;No;No;No;Si;No;4;2;1.468;2.383;5;1;8;2;9;10;4;6;3;4;Q3;No;Si;No;No;14;2022
6;24;Dinamarca;No;Si;No;No;No;7;4;1.799;4.964;5;2;10;3;10;10;4;1;3;1;Q3;Si;No;No;No;6;2022
6;24;Alemania;No;Si;No;No;No;9;4;2.469;4.031;2;1;8;3;9;9;4;1;3;4;Q3;Si;No;No;No;9;2022
6;24;Belgica;No;No;No;No;Si;7;1;3.297;5.897;4;3;10;3;10;10;3;1;2;3;Q3;Si;No;No;No;10;2022
6;24;Alemania;No;No;No;No;Si;9;1;3.366;6.634;2;1;9;4;10;10;4;4;2;1;Q4;No;No;Si;No;10;2022
6;24;Finlandia;No;No;No;No;Si;7;5;50;600;5;4;10;4;9;9;3;1;1;1;Q1;Si;No;No;No;6;2022
6;24;Reino Unido;No;No;No;No;Si;7;1;90;400;2;1;10;3;10;10;4;1;3;2;Q3;Si;No;No;No;6;2022
1;24;Alemania;No;Si;No;No;No;10;2;127;389;2;1;10;4;10;10;4;6;1;4;Q4;Si;No;No;No;2;2022
1;25;España;No;Si;No;No;No;4;2;148;274;2;1;9;3;9;10;4;1;2;4;Q2;Si;No;No;No;4;2022
6;25;España;No;No;No;Si;No;3;2;150;200;1;1;8;3;10;10;4;2;1;1;Q2;Si;No;No;No;4;2022
1;25;Otros;No;Si;No;No;No;15;5;150;600;2;1;10;3;10;10;4;2;1;2;Q4;Si;No;No;No;12;2022
6;25;Alemania;Si;No;No;No;No;7;6;150;285;2;1;7;3;8;7;4;1;1;3;Q2;Si;No;No;No;15;2022
1;25;España;No;Si;No;No;No;6;4;170;636;1;1;10;4;10;10;4;1;1;5;Q4;Si;No;No;No;5;2022
1;25;España;No;Si;No;No;No;6;4;171;232;2;1;9;4;8;10;4;1;2;4;Q2;No;Si;No;No;8;2022
1;25;Otros;Si;No;No;No;No;5;2;177;238;3;3;10;4;10;10;4;1;3;2;Q2;Si;No;No;No;1;2022
1;25;Noruega;Si;No;No;No;No;7;4;200;60;4;4;8;3;8;8;3;1;3;1;Q2;Si;No;No;No;8;2022
6;25;España;No;Si;No;No;No;3;2;200;400;5;5;7;4;7;8;4;5;1;9;Q2;Si;No;No;No;6;2022
6;25;Otros;No;Si;No;No;No;2;1;213;387;18;4;10;5;10;10;4;1;2;2;Q1;Si;No;No;No;7;2022
6;25;España;No;Si;No;No;No;5;3;220;1.000;5;1;10;5;10;10;4;1;1;2;Q3;No;Si;No;No;3;2022
6;25;España;No;Si;No;No;No;3;2;230;1.206;1;0;10;3;10;10;4;1;1;2;Q2;No;No;Si;No;12;2022
6;25;España;No;No;No;No;Si;7;3;230;200;3;1;10;5;10;10;4;1;2;3;Q1;Si;No;No;No;8;2022
1;25;Alemania;No;Si;No;No;No;5;4;250;320;2;1;9;3;10;10;4;9;2;2;Q3;Si;No;No;No;5;2022
1;25;Reino Unido;No;Si;No;No;No;7;2;277;373;4;1;10;5;10;10;4;1;2;1;Q4;Si;No;No;No;8;2022
6;25;España;No;Si;No;No;No;6;4;280;180;2;2;9;3;7;9;4;1;1;2;Q3;Si;No;No;No;12;2022
6;25;Belgica;No;No;No;No;Si;6;2;294;526;3;2;7;3;2;2;4;1;2;1;Q1;Si;No;No;No;2;2022
1;25;Belgica;No;No;No;Si;No;8;5;339;554;25;1;7;3;6;7;4;1;2;1;Q1;Si;No;No;No;4;2022
1;25;Reino Unido;No;Si;No;No;No;7;4;350;175;1;1;10;5;10;10;1;1;2;3;Q3;Si;No;No;No;6;2022
6;25;Noruega;No;No;No;No;Si;7;4;359;479;3;3;10;3;10;10;2;7;2;1;Q1;Si;No;No;No;10;2022
1;25;Países Bajos;No;No;No;Si;No;9;5;377;677;4;3;8;3;8;8;4;1;1;4;Q3;Si;No;No;No;4;2022
6;25;Reino Unido;No;Si;No;No;No;4;2;390;1.000;1;1;9;4;8;10;4;1;3;2;Q2;No;Si;No;No;5;2022
1;25;Belgica;No;Si;No;No;No;8;5;410;328;8;8;8;3;8;8;3;1;4;3;Q4;No;No;No;Si;4;2022
6;25;España;No;Si;No;No;No;7;4;452;809;2;0;9;4;8;9;4;1;1;2;Q3;Si;No;No;No;14;2022
6;25;Otros;Si;No;No;No;No;18;5;491;865;3;3;10;5;10;10;3;2;3;1;Q4;No;No;No;Si;2;2022
6;25;Reino Unido;No;Si;No;No;No;7;2;500;500;14;2;8;3;7;7;4;6;3;4;Q3;No;Si;No;No;10;2022
1;25;Alemania;No;Si;No;No;No;7;2;550;1.100;10;3;9;3;10;10;4;1;1;1;Q2;Si;No;No;No;24;2022
1;25;Irlanda;No;Si;No;No;No;4;2;551;908;10;1;9;5;10;10;4;1;2;2;Q2;No;No;Si;No;10;2022
6;25;España;No;Si;No;No;No;5;2;578;1.020;2;1;10;3;10;10;4;1;2;2;Q4;No;Si;No;No;6;2022
6;25;España;No;Si;No;No;No;7;5;606;808;5;1;9;4;9;9;4;6;1;2;Q3;No;No;No;Si;7;2022
6;25;Países Bajos;No;Si;No;No;No;7;2;614;389;10;2;10;3;10;10;3;1;3;2;Q3;Si;No;No;No;4;2022
6;25;Alemania;No;Si;No;No;No;6;2;630;1.126;1;1;10;3;10;10;4;1;2;1;Q2;No;No;No;Si;12;2022
6;25;Noruega;Si;No;No;No;No;10;4;651;1.147;1;0;9;4;10;9;4;2;3;7;Q4;Si;No;No;No;6;2022
1;25;Otros;No;Si;No;No;No;6;5;667;1.194;2;1;10;3;10;10;3;1;2;2;Q1;No;No;Si;No;10;2022
6;25;Reino Unido;No;Si;No;No;No;7;2;694;971;1;1;8;3;10;10;1;1;2;1;Q3;Si;No;No;No;8;2022
6;25;Alemania;No;Si;No;No;No;7;2;717;983;1;0;10;5;10;10;4;1;2;2;Q2;No;Si;No;No;3;2022
6;25;Reino Unido;No;Si;No;No;No;7;2;724;1.276;3;3;9;4;10;10;4;1;2;2;Q3;Si;No;No;No;10;2022
6;25;Alemania;No;Si;No;No;No;7;3;744;1.154;2;1;8;3;8;8;4;1;3;2;Q3;Si;No;No;No;3;2022
1;25;Reino Unido;No;No;No;Si;No;7;4;777;1.088;18;18;9;3;9;9;4;1;2;2;Q2;No;No;Si;No;16;2022
6;25;Alemania;No;Si;No;No;No;8;1;786;1.424;9;5;10;3;10;10;4;1;2;2;Q2;Si;No;No;No;10;2022
6;25;Belgica;No;No;No;No;Si;9;2;803;1.289;1;1;8;3;8;8;4;1;3;2;Q2;Si;No;No;No;12;2022
1;25;Alemania;No;Si;No;No;No;7;4;900;800;2;1;9;4;8;8;4;1;3;2;Q3;Si;No;No;No;17;2022
6;25;Noruega;No;Si;No;No;No;7;2;913;1.446;1;1;10;5;10;10;4;1;2;2;Q3;Si;No;No;No;10;2022
6;25;Suiza;No;Si;No;No;No;7;2;1.000;3.000;2;2;9;4;9;9;4;1;4;2;Q4;Si;No;No;No;7;2022
1;25;Alemania;No;No;No;Si;No;5;4;1.000;1.300;2;2;8;4;6;7;4;1;2;1;Q1;No;Si;No;No;6;2022
6;25;Países Bajos;No;Si;No;No;No;12;2;1.013;1.785;3;1;10;3;10;10;3;1;2;2;Q4;Si;No;No;No;8;2022
6;25;Países Bajos;No;No;No;No;Si;12;5;1.019;1.359;18;18;9;3;10;10;4;1;4;3;Q4;Si;No;No;No;10;2022
1;25;España;No;No;No;No;Si;7;3;1.152;1.613;2;2;7;3;7;7;4;2;2;3;Q3;No;No;Si;No;2;2022
6;25;Alemania;No;No;No;No;Si;7;3;1.200;4.000;4;1;9;3;9;10;4;6;1;1;Q2;No;No;Si;No;7;2022
6;25;Dinamarca;No;Si;No;No;No;7;3;1.224;2.190;2;2;10;5;10;10;4;1;3;2;Q4;Si;No;No;No;20;2022
6;25;Alemania;No;Si;No;No;No;10;2;1.375;2.424;2;0;9;3;10;10;4;1;3;2;Q3;Si;No;No;No;10;2022
