Sexo;Edad;Nacionalidad;Viaja_solo;Viaja_pareja;Viaja_hijo;Viaja_amigos;Viaja_otros;Noches;Tipo_alojamiento;Coste_vuelos;Coste_alojamiento;Visitas_totales_Islas;Visitas_total_GC;Satisfacción;Calificacion;Repetiria;Recomendaria;Nivel_educativo;Situacion_laboral;Ingresos;Personas_hogar;Cuatrimestre;Canal_visitas_anteriores;Canal_familia;Canal_redes_sociales;Canal_otro;Horas_fuera_alojamiento;A_playa;A_gastronomia;A_ocio;A_senderismo;A_otro_deporte;Año
1;58;Países Bajos;Si;No;No;No;No;14;4;589;970;2;2;8;4;7;8;3;1;3;1;Q3;Si;No;No;No;5;Si;No;No;Si;No;2022
1;30;Suiza;No;Si;No;No;No;7;2;961;961;2;2;8;3;10;10;4;1;4;2;Q1;No;Si;No;No;10;Si;No;No;No;No;2022
6;69;Suecia;Si;No;No;No;No;7;3;306;415;11;10;10;3;10;10;3;1;2;1;Q2;No;No;Si;No;3;No;Si;No;No;No;2022
1;43;Alemania;No;Si;No;No;No;1;5;768;5.763;10;1;9;3;8;9;4;1;4;2;Q1;Si;No;No;No;15;Si;No;Si;No;No;2022
1;69;Suecia;No;Si;No;No;No;7;4;668;907;3;2;10;3;10;10;3;1;4;4;Q2;Si;No;No;No;10;Si;No;No;No;No;2022
1;39;Irlanda;No;No;Si;No;No;5;1;250;1.600;7;6;9;3;10;10;1;2;4;3;Q1;Si;No;No;No;3;Si;No;No;No;No;2022
6;33;Irlanda;Si;No;No;No;No;6;4;500;382;23;23;10;3;10;10;4;1;3;2;Q1;Si;No;No;No;4;Si;No;No;No;No;2022
6;24;Países Bajos;No;Si;No;No;No;5;3;581;956;2;1;10;4;10;10;4;2;1;2;Q3;Si;No;No;No;5;Si;No;Si;No;No;2022
6;45;Suecia;No;No;Si;No;No;7;3;1.392;1.890;5;5;8;3;5;10;4;1;4;4;Q2;Si;No;No;No;10;Si;No;Si;No;No;2022
1;50;Suecia;No;No;Si;No;No;7;3;1.151;1.562;1;1;10;3;10;10;4;1;4;2;Q2;No;No;Si;No;15;Si;No;Si;Si;No;2022
6;53;Irlanda;No;No;No;Si;No;10;4;800;1.000;88;88;10;3;10;10;4;1;4;1;Q1;Si;No;No;No;1;No;No;No;No;Si;2022
6;57;Suecia;No;No;Si;No;No;7;2;1.754;2.382;10;9;10;4;10;10;3;7;4;4;Q2;No;No;No;Si;3;Si;No;No;Si;No;2022
1;40;Otros;No;Si;No;No;No;7;2;532;1.300;2;1;10;5;10;10;4;1;4;2;Q2;No;No;No;Si;12;Si;No;No;No;No;2022
6;36;Otros;No;No;Si;No;No;7;2;770;1.269;7;7;10;5;10;10;3;3;3;4;Q3;Si;No;No;No;1;Si;No;No;No;No;2022
6;35;Otros;No;Si;No;No;No;7;4;106;213;1;0;10;5;10;10;4;1;1;2;Q2;Si;No;No;No;6;Si;No;No;No;No;2022
6;47;Otros;No;Si;No;No;No;15;3;1.827;3.011;5;5;5;3;5;5;4;1;2;3;Q3;Si;No;No;No;8;No;Si;No;No;No;2022
6;43;Irlanda;No;Si;No;No;No;6;4;1.000;560;2;1;9;5;9;9;4;1;4;4;Q1;No;No;Si;No;18;Si;No;No;Si;No;2022
1;49;España;Si;No;No;No;No;5;2;317;522;88;88;10;3;10;10;3;1;2;1;Q3;Si;No;No;No;12;Si;No;Si;No;No;2022
1;50;Irlanda;Si;No;No;No;No;7;2;200;200;3;1;10;5;10;10;4;2;2;1;Q1;No;Si;No;No;12;Si;No;No;No;No;2022
6;59;Alemania;Si;No;No;No;No;3;2;397;1.292;2;1;10;4;10;10;4;1;3;1;Q2;Si;No;No;No;12;No;Si;No;No;No;2022
1;57;Otros;No;Si;No;No;No;13;4;1.028;2.098;1;0;8;3;8;8;3;1;4;2;Q1;Si;No;No;No;6;Si;No;No;No;No;2022
1;53;Otros;No;No;Si;No;No;14;6;3.500;1.200;3;3;8;3;9;9;4;1;2;4;Q1;No;No;No;Si;12;Si;No;No;No;No;2022
1;59;Francia;No;Si;No;No;No;7;2;618;982;10;1;9;3;10;10;3;1;3;2;Q3;Si;No;No;No;5;No;No;No;No;No;2022
6;45;España;No;No;Si;No;No;7;2;1.735;3.266;16;1;9;4;10;10;4;1;3;4;Q1;Si;No;No;No;5;No;No;No;No;No;2022
1;43;Otros;Si;No;No;No;No;7;5;200;200;2;1;10;3;10;10;4;1;2;2;Q2;Si;No;No;No;6;Si;No;No;Si;No;2022
1;26;España;No;No;No;Si;No;3;6;150;250;3;0;8;3;9;9;4;1;2;1;Q1;Si;No;No;No;7;Si;No;No;No;No;2022
6;18;Otros;No;No;No;No;Si;10;4;585;960;4;1;10;5;10;10;4;6;4;3;Q2;Si;No;No;No;12;Si;Si;No;Si;No;2022
1;37;España;No;No;No;No;Si;5;2;902;1.698;4;1;10;3;10;10;3;1;1;2;Q1;No;No;Si;No;18;Si;Si;No;No;No;2022
1;46;Francia;No;Si;No;No;No;7;2;514;816;2;2;8;3;10;10;4;5;1;2;Q3;Si;No;No;No;16;Si;No;Si;Si;No;2022
1;46;Suecia;No;No;No;Si;No;7;2;1.995;2.709;1;1;9;4;10;10;3;2;2;4;Q2;No;No;No;Si;16;No;No;No;No;No;2022
1;32;Irlanda;Si;No;No;No;No;4;3;600;400;4;1;8;3;9;9;4;1;3;4;Q3;Si;No;No;No;6;Si;No;Si;No;No;2022
6;31;España;No;No;No;Si;No;14;4;1.200;3.300;10;10;8;3;10;10;4;1;1;3;Q1;No;Si;No;No;2;Si;No;No;No;No;2022
1;36;Suecia;No;No;Si;No;No;7;4;990;1.344;7;5;8;4;10;10;3;4;3;7;Q2;Si;No;No;No;14;Si;Si;No;Si;No;2022
6;61;Suecia;No;Si;No;No;No;14;4;1.328;3.984;6;5;10;4;10;10;3;7;3;2;Q2;Si;No;No;No;10;Si;No;Si;No;No;2022
1;52;Francia;No;Si;No;No;No;8;4;300;1.000;5;4;8;3;10;10;4;4;4;2;Q1;Si;No;No;No;10;Si;No;No;No;No;2022
1;54;Suecia;No;No;Si;No;No;7;3;950;1.289;8;6;8;3;10;10;4;1;4;4;Q2;Si;No;No;No;14;No;No;No;No;No;2022
6;31;España;No;No;No;Si;No;5;6;325;1.600;3;1;10;3;10;10;4;2;2;2;Q1;Si;No;No;No;15;Si;No;Si;No;No;2022
6;69;Suecia;No;Si;No;No;No;14;4;869;1.180;11;8;8;3;8;8;3;4;3;7;Q2;Si;No;No;No;2;Si;No;No;No;No;2022
6;75;Suecia;No;Si;No;No;No;28;4;789;1.071;88;88;8;3;9;9;3;2;2;2;Q2;No;Si;No;No;15;Si;Si;Si;Si;No;2022
1;48;España;No;No;No;Si;No;5;4;450;1.050;4;1;9;3;9;9;4;1;3;4;Q1;Si;No;No;No;5;Si;Si;No;No;No;2022
6;65;Suecia;No;Si;No;No;No;7;2;628;852;4;4;9;3;10;10;3;4;1;2;Q2;Si;No;No;No;10;No;No;No;No;No;2022
6;29;España;No;No;Si;No;No;7;2;865;1.735;2;1;9;4;9;9;4;1;1;4;Q3;Si;No;No;No;10;Si;Si;No;No;No;2022
1;71;Reino Unido;No;Si;No;No;No;6;1;400;3.000;10;4;8;3;6;7;4;2;3;2;Q1;No;No;Si;No;5;Si;No;No;Si;No;2022
1;20;España;No;No;No;Si;No;5;4;1.820;429;4;2;10;4;10;10;4;6;2;4;Q3;No;Si;No;No;8;Si;No;Si;No;Si;2022
6;32;Países Bajos;No;Si;No;No;No;7;4;550;3.500;1;1;10;4;10;9;4;1;3;2;Q2;Si;No;No;No;4;Si;No;No;No;No;2022
1;52;Suecia;No;No;Si;No;No;9;2;1.168;1.460;6;6;10;4;10;10;4;1;3;2;Q1;No;Si;No;No;15;Si;Si;Si;Si;No;2022
1;41;Suiza;No;No;Si;No;No;10;6;1.949;2.924;88;5;9;4;8;8;4;1;3;2;Q2;Si;No;No;No;14;Si;No;No;Si;Si;2022
1;69;España;No;Si;No;No;No;14;4;555;1.045;17;10;8;3;9;9;4;7;3;2;Q1;No;No;No;Si;3;No;No;No;No;No;2022
1;33;Suiza;No;No;No;Si;No;11;6;536;244;2;2;8;3;8;8;4;1;3;1;Q2;Si;No;No;No;12;No;No;No;No;No;2022
6;32;España;No;Si;No;No;No;6;2;451;849;3;1;9;4;10;10;4;4;2;2;Q1;Si;No;No;No;10;Si;No;No;No;No;2022
1;76;España;No;No;No;Si;No;18;3;435;818;15;15;7;3;10;10;3;7;2;1;Q1;No;Si;No;No;8;No;No;No;No;No;2022
6;49;Dinamarca;No;No;Si;No;No;7;3;383;521;2;2;7;3;7;7;4;1;3;2;Q2;Si;No;No;No;16;Si;Si;No;No;No;2022
6;60;Dinamarca;No;Si;No;No;No;7;2;898;1.220;10;9;9;3;9;8;4;1;1;2;Q2;Si;No;No;No;10;No;No;No;No;No;2022
1;31;España;No;Si;No;No;No;7;1;553;1.109;3;1;8;5;10;10;4;1;4;4;Q3;Si;No;No;No;2;Si;No;No;No;No;2022
1;43;Dinamarca;No;No;Si;No;No;7;3;698;948;5;2;8;3;8;8;4;2;4;2;Q2;Si;No;No;No;1;No;No;No;No;No;2022
1;50;España;No;No;No;Si;No;7;2;686;1.376;1;0;9;4;10;10;4;6;1;2;Q3;No;No;Si;No;8;Si;No;No;No;No;2022
1;49;España;No;No;Si;No;No;9;2;1.517;2.856;6;2;8;3;8;8;3;2;2;3;Q1;No;No;Si;No;8;Si;No;No;No;No;2022
6;60;Dinamarca;No;Si;No;No;No;7;3;1.127;1.530;5;3;10;4;10;10;4;1;4;2;Q2;Si;No;No;No;1;No;No;No;No;No;2022
1;63;España;No;Si;No;No;No;12;3;1.343;2.529;25;12;7;3;10;10;3;8;3;2;Q1;No;No;Si;No;4;Si;No;No;No;No;2022
6;61;Italia;No;No;Si;No;No;7;1;5.159;9.713;12;3;10;4;10;10;4;4;2;3;Q1;No;No;No;Si;3;Si;No;No;No;No;2022
6;61;Dinamarca;No;No;No;Si;No;7;4;600;815;5;5;10;3;10;10;4;7;4;2;Q2;No;No;No;Si;5;Si;No;No;No;No;2022
6;53;Dinamarca;No;No;No;Si;No;7;4;286;389;5;3;7;3;9;9;4;1;2;3;Q2;Si;No;No;No;5;Si;Si;Si;No;Si;2022
1;43;Otros;No;No;No;Si;No;2;2;129;86;2;1;10;5;10;10;4;1;1;1;Q3;No;No;No;Si;14;Si;No;No;No;No;2022
6;72;Dinamarca;No;No;No;Si;No;8;3;526;715;6;1;8;4;9;9;4;1;2;3;Q2;No;Si;No;No;6;Si;Si;Si;Si;No;2022
6;44;España;No;Si;No;No;No;7;2;520;506;2;0;9;5;10;10;4;1;2;2;Q3;No;Si;No;No;10;Si;No;No;No;No;2022
6;34;España;No;Si;No;No;No;4;1;1.066;2.007;5;1;10;3;10;10;4;1;3;2;Q1;Si;No;No;No;3;No;No;No;No;No;2022
6;22;España;No;Si;No;No;No;8;2;499;1.001;2;1;9;5;10;10;4;1;2;2;Q3;No;No;Si;No;12;Si;Si;No;Si;No;2022
1;66;España;No;Si;No;No;No;4;1;997;1.876;15;8;8;3;10;10;4;4;4;2;Q1;No;Si;No;No;18;Si;No;No;No;No;2022
6;22;España;No;Si;No;No;No;6;2;530;980;9;3;10;5;10;10;4;1;1;2;Q3;No;No;Si;No;10;Si;No;No;No;No;2022
6;25;España;No;Si;No;No;No;7;4;390;1.000;2;0;9;4;8;9;4;1;1;2;Q3;Si;No;No;No;14;No;No;No;No;No;2022
1;44;España;No;No;No;Si;No;5;2;300;1.700;88;2;9;5;10;10;4;1;4;5;Q1;Si;No;No;No;0;No;No;No;No;No;2022
6;24;Alemania;No;Si;No;No;No;9;2;868;1.530;4;2;8;3;8;10;4;1;1;1;Q2;No;No;Si;No;10;Si;No;No;No;No;2022
6;42;España;No;Si;No;No;No;14;2;599;1.201;1;1;10;5;10;10;4;1;1;2;Q3;Si;No;No;No;8;Si;Si;Si;No;No;2022
1;26;Otros;No;No;No;Si;No;10;4;750;700;3;2;9;4;10;10;4;7;3;1;Q2;No;Si;No;No;4;Si;No;No;No;No;2022
1;61;Alemania;Si;No;No;No;No;6;4;221;390;8;8;10;4;10;10;2;2;1;2;Q2;No;No;Si;No;9;No;Si;No;No;No;2022
1;71;Alemania;No;Si;No;No;No;9;2;651;1.147;5;2;9;4;8;9;4;11;4;2;Q2;Si;No;No;No;16;Si;No;Si;No;No;2022
1;40;España;No;Si;No;No;No;4;3;400;240;2;1;8;3;8;8;4;2;2;3;Q3;Si;No;No;No;6;Si;Si;Si;No;No;2022
1;53;Alemania;No;Si;No;No;No;7;2;578;1.020;2;2;9;4;8;9;4;1;4;2;Q2;Si;No;No;No;4;Si;No;No;No;No;2022
6;44;España;No;No;Si;No;No;6;3;1.500;1.600;7;3;10;4;10;10;4;1;2;4;Q1;No;Si;No;No;9;Si;No;Si;No;No;2022
1;53;Alemania;No;Si;No;No;No;7;2;1.013;1.785;2;2;8;3;8;8;4;1;3;3;Q2;No;No;Si;No;8;Si;No;Si;No;No;2022
1;49;Alemania;No;No;Si;No;No;13;3;1.013;1.785;3;3;10;3;10;10;4;1;4;3;Q2;Si;No;No;No;6;Si;No;No;Si;Si;2022
6;47;Alemania;No;Si;No;No;No;10;1;694;1.606;10;1;10;3;10;10;3;1;3;3;Q1;Si;No;No;No;6;Si;No;No;No;No;2022
1;44;España;No;No;Si;No;No;14;5;400;2.000;12;3;10;3;10;10;3;1;3;3;Q3;Si;No;No;No;14;Si;No;No;No;No;2022
6;47;Suecia;No;No;Si;No;No;9;4;3.018;1.430;4;1;9;4;10;10;4;2;4;5;Q1;Si;No;No;No;8;Si;No;No;No;No;2022
1;51;Alemania;No;No;Si;No;No;10;2;2.099;3.701;15;14;9;3;10;10;4;1;4;4;Q2;Si;No;No;No;14;Si;Si;No;No;Si;2022
1;61;Suecia;No;Si;No;No;No;9;2;1.331;2.173;10;10;8;4;10;10;3;2;3;1;Q1;No;No;Si;No;6;Si;No;No;Si;Si;2022
6;28;Alemania;Si;No;No;No;No;5;4;216;382;8;8;10;3;10;10;4;1;2;1;Q2;Si;No;No;No;6;Si;No;No;No;No;2022
6;31;España;Si;No;No;No;No;1;2;246;350;3;3;8;3;9;9;4;1;2;4;Q3;Si;No;No;No;8;No;No;No;No;No;2022
6;48;Suecia;No;No;Si;No;No;7;3;1.752;974;6;5;10;3;10;10;4;1;2;3;Q1;No;No;Si;No;6;No;No;No;No;No;2022
1;54;Alemania;No;No;No;Si;No;7;2;542;956;16;11;9;3;10;10;4;1;2;2;Q2;No;Si;No;No;2;Si;No;Si;No;No;2022
1;63;España;No;Si;No;No;No;7;1;2.000;1.800;3;2;10;3;8;10;4;1;2;1;Q3;Si;No;No;No;5;Si;No;No;No;No;2022
6;21;Noruega;No;No;No;No;Si;11;5;1.027;534;10;10;10;3;10;10;3;7;4;3;Q2;Si;No;No;No;9;Si;Si;No;No;No;2022
1;58;Dinamarca;No;No;No;No;Si;10;3;2.121;4.328;2;2;9;3;9;8;3;1;4;4;Q1;Si;No;No;No;8;Si;No;No;No;No;2022
1;56;Alemania;No;Si;No;No;No;9;1;1.235;1.729;3;3;9;3;9;9;2;1;4;3;Q3;No;Si;No;No;8;Si;No;No;No;No;2022
1;30;Otros;No;No;Si;No;No;20;4;4.849;4.408;2;2;9;5;9;9;4;1;2;3;Q3;No;No;Si;No;20;No;No;No;No;No;2022
1;44;Países Bajos;No;Si;No;No;No;7;2;308;792;6;0;8;3;8;8;4;2;4;2;Q1;Si;No;No;No;1;Si;No;No;No;No;2022
1;71;Noruega;No;Si;No;No;No;28;4;411;1.027;18;16;9;3;10;10;4;7;4;2;Q2;Si;No;No;No;10;Si;No;No;No;No;2022
1;52;Países Bajos;Si;No;No;No;No;3;2;501;520;20;20;10;3;10;10;4;2;4;2;Q1;No;No;No;Si;10;Si;Si;Si;No;No;2022
6;74;Noruega;No;Si;No;No;No;25;4;616;3.594;10;10;10;3;10;10;3;7;4;2;Q2;Si;No;No;No;6;Si;No;No;Si;No;2022
6;19;Alemania;No;No;Si;No;No;7;2;1.086;1.914;2;2;10;3;10;10;3;1;3;3;Q2;Si;No;No;No;5;Si;No;Si;No;No;2022
6;45;Alemania;No;No;Si;No;No;7;2;1.013;1.785;2;0;10;3;10;10;4;1;3;4;Q2;Si;No;No;No;0;Si;No;No;Si;No;2022
1;25;Alemania;No;Si;No;No;No;5;4;230;200;2;1;9;3;10;10;4;9;2;2;Q3;Si;No;No;No;5;No;No;No;No;No;2022
1;49;Alemania;No;No;Si;No;No;7;1;2.194;3.071;4;1;9;3;9;9;4;4;3;4;Q3;Si;No;No;No;3;Si;No;No;No;No;2022
1;69;Países Bajos;Si;No;No;No;No;21;4;623;1.598;2;2;8;3;8;8;3;7;2;1;Q1;No;No;Si;No;9;Si;Si;No;No;No;2022
1;55;Alemania;No;Si;No;No;No;10;1;1.230;2.168;8;4;8;4;8;8;4;1;3;2;Q2;Si;No;No;No;1;No;No;No;No;No;2022
6;46;Alemania;No;Si;No;No;No;7;5;800;1.700;22;4;10;3;10;10;4;1;4;2;Q2;Si;No;No;No;8;No;No;No;No;No;2022
6;76;Alemania;No;No;Si;No;No;8;2;2.000;2.800;88;88;10;5;10;10;3;2;2;1;Q3;Si;No;No;No;2;Si;No;No;No;No;2022
1;65;Alemania;No;Si;No;No;No;9;3;812;1.432;10;4;10;5;10;10;3;1;3;4;Q2;Si;No;No;No;3;Si;No;No;Si;Si;2022
1;29;Alemania;No;Si;No;No;No;9;4;777;1.088;2;2;10;4;10;10;4;1;3;2;Q3;Si;No;No;No;5;Si;Si;No;No;No;2022
6;47;España;Si;No;No;No;No;6;1;200;400;10;4;8;3;10;10;4;1;4;4;Q3;No;No;No;Si;2;No;No;No;No;No;2022
6;44;Alemania;No;No;Si;No;No;10;2;2.171;3.829;2;1;8;4;9;8;3;2;3;4;Q2;No;No;Si;No;10;Si;Si;Si;No;No;2022
6;51;España;No;No;Si;No;No;4;2;765;1.204;2;1;6;3;6;6;4;1;1;2;Q3;Si;No;No;No;3;Si;No;No;No;No;2022
1;40;Alemania;No;No;Si;No;No;10;4;1.375;2.424;8;3;8;3;8;10;4;1;3;3;Q2;No;No;No;Si;3;Si;No;No;No;No;2022
1;22;España;No;Si;No;No;No;5;4;400;300;9;3;8;3;10;10;4;6;2;3;Q3;No;No;Si;No;14;Si;Si;No;No;No;2022
6;27;Países Bajos;No;Si;No;No;No;5;2;651;1.670;12;12;10;3;10;10;4;1;3;2;Q1;No;Si;No;No;6;No;Si;No;No;No;2022
1;41;España;No;No;No;Si;No;7;4;599;1.201;12;8;10;3;10;10;4;1;2;2;Q3;No;Si;No;No;12;Si;No;No;No;No;2022
6;30;Países Bajos;No;Si;No;No;No;7;2;244;626;1;1;8;3;7;8;4;1;1;2;Q1;Si;No;No;No;1;Si;No;No;Si;No;2022
6;40;Alemania;No;No;Si;No;No;7;2;1.085;1.913;12;2;8;4;9;9;4;4;3;4;Q2;Si;No;No;No;8;Si;Si;Si;No;Si;2022
6;55;España;No;No;Si;No;No;8;1;1.850;5.000;2;2;8;4;9;9;4;2;2;2;Q3;No;Si;No;No;6;No;No;Si;No;No;2022
1;30;España;Si;No;No;No;No;4;3;300;180;10;10;10;4;10;10;4;1;2;1;Q2;Si;No;No;No;2;Si;No;No;No;No;2022
1;53;España;No;Si;No;No;No;14;1;500;3.000;4;2;10;3;10;10;4;1;4;1;Q1;No;No;No;Si;11;Si;Si;No;Si;No;2022
6;30;Otros;No;Si;No;No;No;7;2;619;982;3;0;10;3;10;10;4;1;2;2;Q2;Si;No;No;No;12;Si;Si;Si;No;No;2022
6;48;España;No;No;Si;No;No;6;1;1.000;1.170;11;1;9;3;5;9;4;7;2;1;Q3;No;Si;No;No;8;Si;Si;No;No;No;2022
6;60;España;No;No;No;No;Si;7;3;694;1.306;5;2;8;4;5;7;3;1;1;1;Q1;No;No;Si;No;6;Si;No;No;No;No;2022
1;51;España;No;Si;No;No;No;7;2;553;1.109;1;0;9;4;10;10;4;6;1;2;Q3;Si;No;No;No;10;No;No;No;No;No;2022
6;28;Otros;No;Si;No;No;No;11;2;1.481;2.349;3;3;8;3;10;10;4;1;4;2;Q2;No;Si;No;No;10;No;No;No;No;No;2022
6;60;España;No;No;No;No;Si;7;5;18.000;14.000;6;3;10;3;10;10;4;7;2;2;Q1;Si;No;No;No;1;No;No;No;No;No;2022
6;64;Otros;No;No;No;Si;No;7;1;891;1.817;1;1;9;3;9;9;4;4;3;2;Q1;Si;No;No;No;10;Si;No;No;No;No;2022
1;42;Otros;No;Si;No;No;No;10;2;3.193;6.515;8;4;9;4;9;9;4;2;3;3;Q1;Si;No;No;No;5;Si;No;No;Si;No;2022
1;66;Italia;No;Si;No;No;No;6;4;130;460;2;1;10;3;10;10;4;2;2;2;Q2;Si;No;No;No;7;No;No;No;No;No;2022
1;47;España;No;Si;No;No;No;7;4;900;418;7;0;9;3;9;9;4;1;2;2;Q3;No;No;No;Si;10;Si;No;No;No;No;2022
6;40;Otros;No;Si;No;No;No;7;3;617;1.258;5;1;10;4;8;10;4;3;1;3;Q1;No;Si;No;No;12;Si;Si;No;No;No;2022
6;53;España;No;Si;No;No;No;7;3;453;908;4;1;10;5;10;10;4;5;1;4;Q3;Si;No;No;No;8;Si;No;Si;No;No;2022
1;43;Otros;No;No;Si;No;No;7;2;474;968;7;2;10;3;10;10;4;7;2;1;Q1;Si;No;No;No;10;Si;Si;No;Si;No;2022
6;40;Otros;No;No;Si;No;No;7;4;541;859;1;0;10;5;10;10;4;1;2;1;Q2;No;No;No;Si;8;Si;No;No;No;No;2022
1;41;España;No;No;No;Si;No;3;4;130;230;4;3;5;2;4;4;4;1;3;1;Q3;Si;No;No;No;6;No;No;No;No;No;2022
1;43;Otros;No;Si;No;No;No;7;3;726;1.482;5;2;10;4;10;10;4;3;4;2;Q1;No;Si;No;No;1;No;No;No;No;No;2022
1;52;Otros;No;No;Si;No;No;7;2;1.500;2.000;3;1;9;4;7;8;4;2;3;3;Q2;Si;No;No;No;10;Si;No;No;No;No;2022
1;78;Reino Unido;No;Si;No;No;No;14;4;996;1.782;2;0;8;3;8;8;4;7;1;2;Q3;Si;No;No;No;10;Si;Si;No;Si;No;2022
1;58;Alemania;Si;No;No;No;No;10;4;320;260;7;6;10;3;10;10;4;1;4;1;Q2;No;No;Si;No;7;Si;No;No;No;No;2022
6;50;Alemania;No;Si;No;No;No;8;2;1.146;2.641;10;4;10;3;10;10;4;1;3;2;Q1;No;No;Si;No;4;Si;No;No;No;No;2022
6;73;Alemania;No;Si;No;No;No;10;4;580;1.000;15;7;10;3;10;10;3;7;1;2;Q2;Si;No;No;No;12;Si;No;Si;No;Si;2022
6;44;Alemania;No;Si;No;No;No;7;1;1.146;2.641;3;3;10;5;10;10;4;4;4;2;Q1;Si;No;No;No;4;No;No;No;No;No;2022
6;32;Irlanda;No;No;Si;No;No;7;2;2.600;1.700;8;6;10;3;6;7;4;1;3;5;Q3;No;Si;No;No;5;Si;No;No;No;No;2022
6;56;Países Bajos;No;Si;No;No;No;14;5;800;5.500;7;2;8;4;8;8;4;2;4;2;Q1;No;No;No;Si;2;No;No;No;No;No;2022
6;43;Alemania;No;Si;No;No;No;9;3;666;1.534;3;3;10;5;10;10;3;1;2;2;Q1;Si;No;No;No;2;No;No;No;No;No;2022
6;52;Irlanda;No;No;No;No;Si;14;3;4.000;2.000;16;16;8;3;9;8;4;5;4;5;Q3;No;No;Si;No;10;Si;Si;No;Si;No;2022
1;64;Alemania;No;Si;No;No;No;12;5;500;480;5;2;9;4;9;9;4;7;4;2;Q2;Si;No;No;No;10;Si;No;No;No;No;2022
6;49;Irlanda;No;No;Si;No;No;14;3;4.858;4.971;2;0;9;4;9;9;4;1;4;4;Q3;Si;No;No;No;7;Si;No;No;No;No;2022
1;30;Alemania;Si;No;No;No;No;4;3;200;300;5;3;8;3;6;8;3;3;2;1;Q1;Si;No;No;No;6;Si;Si;No;No;No;2022
6;56;Irlanda;No;No;No;No;Si;21;3;1.151;1.178;2;2;7;4;8;8;4;1;4;4;Q3;No;No;No;Si;16;Si;No;No;No;No;2022
1;71;Países Bajos;No;Si;No;No;No;7;2;696;685;6;2;8;3;8;8;3;7;2;2;Q1;Si;No;No;No;8;Si;No;Si;No;No;2022
6;47;Alemania;No;Si;No;No;No;10;6;320;1.000;3;3;7;3;8;8;4;1;4;1;Q1;Si;No;No;No;6;Si;No;No;No;No;2022
1;31;Alemania;No;No;Si;No;No;9;4;724;1.276;3;1;8;3;6;8;4;1;4;2;Q2;Si;No;No;No;10;No;No;No;Si;No;2022
1;46;Irlanda;No;No;No;No;Si;7;2;2.000;2.300;2;2;9;3;4;7;4;4;2;2;Q3;Si;No;No;No;5;Si;Si;No;No;No;2022
6;29;Alemania;No;No;Si;No;No;4;2;1.448;3.338;2;1;3;5;10;10;3;4;2;4;Q1;Si;No;No;No;2;Si;No;No;Si;No;2022
6;74;Irlanda;No;Si;No;No;No;7;2;1.120;700;3;3;10;5;10;10;4;1;3;2;Q3;Si;No;No;No;11;Si;Si;Si;No;No;2022
6;42;Irlanda;No;No;Si;No;No;21;3;1.600;1.400;13;13;10;3;10;10;4;1;2;4;Q3;No;No;Si;No;8;Si;No;No;No;No;2022
6;45;España;No;No;Si;No;No;7;2;533;967;2;1;9;3;9;8;4;1;2;2;Q2;Si;No;No;No;4;No;Si;Si;No;No;2022
1;47;Irlanda;Si;No;No;No;No;7;4;741;759;23;23;7;4;8;8;4;1;3;3;Q3;Si;No;No;No;12;Si;No;Si;Si;No;2022
1;33;Alemania;No;Si;No;No;No;10;2;785;1.809;6;6;9;5;10;10;4;1;4;2;Q1;No;No;Si;No;12;Si;No;No;No;No;2022
6;54;Irlanda;No;No;Si;No;No;21;4;1.606;3.794;8;6;6;3;5;5;4;1;2;4;Q3;Si;No;No;No;12;Si;No;Si;No;No;2022
6;31;España;No;Si;No;No;No;4;4;356;490;3;1;10;5;10;10;4;1;2;1;Q3;Si;No;No;No;5;Si;No;Si;No;Si;2022
6;44;Irlanda;No;No;No;No;Si;7;2;1.899;1.047;15;15;10;3;10;10;4;2;3;3;Q3;Si;No;No;No;3;No;No;No;No;No;2022
6;38;Alemania;No;No;Si;No;No;11;6;700;300;88;88;10;3;10;10;4;1;3;4;Q1;No;No;Si;No;3;Si;Si;No;No;No;2022
6;59;Reino Unido;No;Si;No;No;No;7;2;535;778;6;6;10;3;10;10;4;1;3;2;Q2;Si;No;No;No;8;No;Si;Si;Si;No;2022
6;50;Alemania;No;No;Si;No;No;12;1;4.474;10.312;4;0;10;3;10;10;4;1;2;3;Q1;No;Si;No;No;12;No;Si;No;Si;No;2022
6;63;Alemania;No;No;No;Si;No;7;6;400;200;3;0;9;4;10;10;4;6;1;2;Q2;Si;No;No;No;8;Si;No;No;No;No;2022
6;33;Reino Unido;No;No;No;Si;No;7;3;620;1.108;4;1;8;3;5;5;4;1;3;3;Q3;Si;No;No;No;10;Si;No;No;No;Si;2022
1;36;Otros;No;Si;No;No;No;6;4;700;1.400;2;2;10;4;10;10;4;4;4;2;Q1;Si;No;No;No;10;No;No;No;No;No;2022
6;30;Reino Unido;No;No;Si;No;No;10;2;1.624;2.904;2;1;8;4;8;8;4;1;3;4;Q3;No;No;No;Si;1;Si;No;No;No;No;2022
1;55;Dinamarca;No;Si;No;No;No;10;4;1.199;796;3;3;10;5;10;10;1;1;4;1;Q1;Si;No;No;No;7;Si;Si;No;Si;No;2022
1;54;Belgica;No;No;Si;No;No;7;1;2.000;5.500;2;2;9;3;10;10;4;4;4;6;Q2;Si;No;No;No;4;Si;No;No;No;No;2022
6;60;Reino Unido;No;Si;No;No;No;4;2;297;636;12;2;10;4;10;10;4;1;4;2;Q2;Si;No;No;No;12;Si;No;Si;No;No;2022
